"category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Digestive system","rno04974","Protein digestion and absorption","9/75","86/7057",2.52661427976894e-07,3.94151827643955e-05,3.51066405188948e-05,"25683/25654/29393/84352/366474/25043/60379/65206/25550",9
"Environmental Information Processing","Signaling molecules and interaction","rno04512","ECM-receptor interaction","8/75","84/7057",2.53888689209691e-06,0.000198033177583559,0.000176385826187785,"304913/29393/25661/315744/84352/25216/116640/364786",8
NA,NA,"rno04518","Integrin signaling","8/75","144/7057",0.000131614577393425,0.00684395802445809,0.00609583305822178,"304913/29393/25661/315744/84352/116640/309684/364786",8
NA,NA,"rno04820","Cytoskeleton in muscle cells","9/75","222/7057",0.000529466169139511,0.0206491805964409,0.0183919827174777,"25654/29393/25661/315744/84352/25043/25216/60379/364786",9
"Human Diseases","Infectious disease: viral","rno05165","Human papillomavirus infection","10/75","305/7057",0.00133937414980576,0.0376808076327131,0.0335618529522141,"304913/29393/25661/315744/84352/116640/24575/364786/304545/84426",10
"Organismal Systems","Development and regeneration","rno04380","Osteoclast differentiation","6/75","117/7057",0.00144926183202743,0.0376808076327131,0.0335618529522141,"25341/301227/308350/65146/289211/498276",6
